Date,Time,Game ID,Custom Game ID,Partner,Sport,Level,Home Team,Away Team,Site,Subsite,BillTo
11/12/2023,14:00,11916651,,GotSport,Soccer,U-10,CINNAMINSON SC  CHARGERS 2014,MANTUA TOWNSHIP SA  PREDATORS 2014,CINNAMINSON SC - MEMORIAL,S7.2,
11/12/2023,14:00,11916650,,GotSport,Soccer,U-10,MOUNT LAUREL UNITED (MLU) OUNT LAUREL UNITED (MLU) LIGHTNING 2014,SWEDESBORO WOOLWICH SOCCER ASSOC. SWSA DRAGONS 2014,MLU-TROTTERS,,
11/12/2023,14:00,11916246,,GotSport,Soccer,U-9,SENECA UNITED SC 2015 PARK RANGERS,CINNAMINSON SC  PIRATES WHITE 2015,SENECA - STONEY CREEK FIELDS,S7,
11/12/2023,14:00,11756418,,GotSport,Soccer,U-8,LOGAN SOCCER CLUB  LOGAN APOLLO 2016,LOGAN SOCCER CLUB  LOGAN SUPERNOVA 2016,LOGAN - TWP LINE,S7,
11/12/2023,14:00,11722854,,GotSport,Soccer,U-11,UPPER TOWNSHIP SA  ROLLING THUNDER 2013,EGG HARBOR TOWNSHIP SC EGG HARBOR SC EAGLES BLACK 2013,UPPER TWP-Amanda's Field Complex,S9,
11/12/2023,14:00,11756421,,GotSport,Soccer,U-8,GATEWAY UNITED SOCCER CLUB GATORS 2016,TAR-KILL SOCCER CLUB TARKILL 2016 BOYS,GATEWAY UTD. - WOODBURY HGTS-HELEN AVE,S1,
11/12/2023,14:00,11722853,,GotSport,Soccer,U-11,MAINLAND UNITED SA  MUSTANGS 2014 B,WASHINGTON TWP SOCCER CLUB DAREDEVILS 2013,MAINLAND - MEMORIAL PARK,S7,
11/12/2023,14:00,11722852,,GotSport,Soccer,U-11,FRANKLIN TOWNSHIP YOUTH SOCCER ASSOCIATION ENFORCERS 2013,BURLINGTON TOWNSHIP SOCCER STRIKERS 2013,FRANKLIN TWP YOUTH COMPLEX,S9,
11/12/2023,14:00,11884374,,GotSport,Soccer,U-10,WEST DEPTFORD SC AVALANCHE 2014,WOODSTOWN SOCCER CLUB WOODSTOWN WOLVERINES 2014,W DEPTFORD-WD PARK,,
11/12/2023,14:00,11884375,,GotSport,Soccer,U-10,HARRISON SC HARRISON STRIKERS 2014,WOODSTOWN SOCCER CLUB WOODSTOWN WOLFPACK 2014,HARRISON - William Wilt Soccer Complex,,
11/12/2023,14:00,11920105,,GotSport,Soccer,U-9,MARLTON SOCCER CLUB MARLTON SC CHIEFS ORANGE 2015,WASHINGTON TWP SOCCER CLUB WASHINGTON TWP RED 2015,MARLTON - MEMORIAL,,
11/12/2023,14:00,11726264,,GotSport,Soccer,U-10,MEDFORD SC  CAROLINA 2014,ATLANTIC UNITED SOCCER CLUB ATLANTIC UNITED PREMIER KICKERS 2014 B,MEDFORD - BENDE PARK,,
11/12/2023,14:00,11883801,,GotSport,Soccer,U-10,DELRAN FC SOCCER DELRAN FC HAWKS 2014,MANTUA TOWNSHIP SA  OUTLAWS 2014,DELRAN - VERMES,S7,
11/12/2023,14:00,11883026,,GotSport,Soccer,U-12,LOGAN SOCCER CLUB  LOGAN FUSION 2012,SWEDESBORO WOOLWICH SOCCER ASSOC. SWSA CYCLONES 2012/2013,LOGAN - TWP LINE,S9,
11/12/2023,14:00,11666781,,GotSport,Soccer,U-14,WOODSTOWN SOCCER CLUB WOODSTOWN WARRIORS 2010,BURLINGTON COUNTY SOCCER ACADEMY DEL-SIDE SC 2010B,WOODSTOWN,F1,
11/12/2023,14:00,11881347,,GotSport,Soccer,U-9,DEPTFORD SA DEPTFORD LIGHTNING 2015,MILLVILLE SA MILLVILLE PREDATORS 2015,DEPTFORD SC,,
11/12/2023,14:00,11695980,,GotSport,Soccer,U-8,NORTHERN BURLINGTON SA NORTHERN BURLINGTON BOOM 2016,MAPLE SHADE SC MAPLE SHADE SHARKS 2016,NB- MANSFIELD TOWNSHIP ELEMENTARY SCHOOL,S7,
11/12/2023,14:00,11760256,,GotSport,Soccer,U-13,SENECA UNITED SC 2011 WARRIORS,VOORHEES SA BLUES 2011,SENECA - STONEY CREEK FIELDS,F1,
11/12/2023,14:00,11881317,,GotSport,Soccer,U-11,GATEWAY UNITED SOCCER CLUB SHARKS 2013,BERLIN SOCCER CLUB BULLDOGS 2013,GATEWAY UTD. - WESTVILLE,,
11/12/2023,14:00,11695555,,GotSport,Soccer,U-14,EDGEWATER PARK ATHLETIC ASSOCIATION EP WIZARDS 2010,HADDONFIELD SC WHITE 2010,EPAA - Field of Dreams,,
11/12/2023,14:00,11930591,,GotSport,Soccer,U-12,EAST GREENWICH SA EGSA VENOM 2012,GATEWAY UNITED SOCCER CLUB STINGRAYS 2012,E GREENWICH - THOMPSON FAMILY PARK,F1,
11/12/2023,14:00,11784527,,GotSport,Soccer,U-11,MEDFORD STRIKERS SC MEDFORD STRIKERS 2013 BOYS,HAMMONTON YSA HAMMONTON HEAT 2013,MEDFORD STRIKERS - ARK ROAD COMPLEX,S9,
11/12/2023,14:00,11695505,,GotSport,Soccer,U-13,HADDONFIELD SC WHITE 2011,AUDUBON SOCCER YOUTH ASSOCIATION AUDUBON SOCCER YOUTH ASTROS 2011,HADDONFIELD - CROWS WOODS,F1,
11/12/2023,14:00,11857035,,GotSport,Soccer,U-15,PENNSAUKEN YOUTH SOCCER CLUB STORM 2009,PITMAN SA  LIONS 2009,Pennsauken Community Recreation Facility,F1,
11/12/2023,14:00,11784525,,GotSport,Soccer,U-11,HADDON TWP SOCCER CLUB HADDON TWP RED HAWKS 2013,DELRAN FC SOCCER DELRAN FC 2013 UNITED,HADDON TWP - CRYSTAL LAKE,,
11/12/2023,14:00,11819920,,GotSport,Soccer,U-10,HIGHLAND YOUTH SOCCER CLUB THUNDER 2014,WASHINGTON TWP SOCCER CLUB BLUE 2014,HIGHLAND - GLOUCESTER TWP PARK,S7,
11/12/2023,14:00,11856226,,GotSport,Soccer,U-11,TBAA  UNION 2013,CHERRY HILL SC  THUNDER 2013,TBAA-VALLEY BROOK,,
11/12/2023,14:00,11931261,,GotSport,Soccer,U-10,CHERRY HILL SC CHERRY HILL SC FORCE 2014,CHERRY HILL FC 2014 BLACK STRIKERS,CHSC - UPPER CHAPEL TURF,S7,
11/12/2023,14:00,11935276,,GotSport,Soccer,U-10,UPPER TOWNSHIP SA  HURRICANES WHITE 2014,CLAYTON SA 2014 CLIPPERS,UPPER TWP-Amanda's Field Complex,S7,
11/12/2023,14:00,11674170,,GotSport,Soccer,U-9,MOORESTOWN SC MANTA RAYS 2015,BERLIN SOCCER CLUB BERSERKERS 2015,MOORESTOWN - MEMORIAL FIELDS,S7.2,
11/12/2023,14:00,11674171,,GotSport,Soccer,U-9,HADDON HEIGHTS SC  2015 CHEETAHS,MARLTON SOCCER CLUB MARLTON SC CHIEFS WHITE 2015,HADD HGTS - DEVON,S1,
11/12/2023,14:00,11795195,,GotSport,Soccer,U-8,VOORHEES SA VOORHEES 2016 BOYS A,EAST GREENWICH SA EGSA CHAOS 2016,VOORHEES-Echelon Complex,,
11/12/2023,14:00,11795194,,GotSport,Soccer,U-8,HARRISON SC HARRISON BLUE SNAKES 2016,TBAA  KNIGHTS 2016,HARRISON - William Wilt Soccer Complex,S7,
11/12/2023,14:00,11806642,,GotSport,Soccer,U-14,CAPE EXPRESS CE BLUE CRUSH 2010,MAINLAND UNITED SA  SHARKS 2010,CAPE EX SOCCER COMPLEX At Ockie Wisting,F1,
11/12/2023,14:00,11673667,,GotSport,Soccer,U-8,CINNAMINSON SC  VIPERS 2016,MEDFORD SC  WHITE 2016,CINNAMINSON SC - MEMORIAL,S7,
11/12/2023,14:00,11836284,,GotSport,Soccer,U-12,CINNAMINSON SC  CHARGE 2012,DEPTFORD SA DEPTFORD VENOM 2012,CINNAMINSON SC - MEMORIAL,S9,
11/12/2023,14:00,11935541,,GotSport,Soccer,U-10,WASHINGTON TWP SOCCER CLUB WASHINGTON TWP WHITE WARRIORS 2014,EGG HARBOR TOWNSHIP SC EGG HARBOR SC EAGLES 2014 WHITE,WASHINGTON TWP. - Levy Fields (Virtua),,
11/12/2023,14:00,11835042,,GotSport,Soccer,U-8,EGG HARBOR TOWNSHIP SC EGG HARBOR SC EAGLES 2016,MOUNT LAUREL UNITED (MLU) OUNT LAUREL UNITED (MLU) REVOLUTION 2016,EGG HARBOR - BARGAINTOWN,S7,
11/12/2023,14:00,11936479,,GotSport,Soccer,U-8,SWEDESBORO WOOLWICH SOCCER ASSOC. SWSA VENOM 2016,WEST DEPTFORD SC GREEN 2016,SW-High Hill West Park,,
11/12/2023,14:00,11936480,,GotSport,Soccer,U-8,TBAA  RENEGADES 2016,HADDONFIELD SC REBELS 2016,TBAA-VALLEY BROOK,S7,
11/12/2023,14:00,11740680,,GotSport,Soccer,U-12,BURLINGTON TOWNSHIP SOCCER DRAGONS 2012,LOGAN SOCCER CLUB  LOGAN FORCE 2012,BURLINGTON TWP - PINEWALD AVE,S9,
11/12/2023,14:00,11673251,,GotSport,Soccer,U-13,RANCOCAS VALLEY SC  BOYS 2011 (NEW),CHERRY HILL FC 2011/2012 JUNIOR WHITE,Rancocas Vallley-HAINESPORT MUNICIPAL PARK,,
11/12/2023,14:00,11720760,,GotSport,Soccer,U-9,HADDONFIELD SC WHITE 2015,CLAYTON SA 2015 CLIPPERS,HADDONFIELD - CROWS WOODS,S7,
11/12/2023,14:00,11937285,,GotSport,Soccer,U-8,COLLINGSWOOD TRAVEL SOCCER CLUB RAMPAGE 2016,MEDFORD SC  GOLD 2016,Collingswood SC-Knights Park,,
11/12/2023,14:00,11812560,,GotSport,Soccer,U-11,WOODSTOWN SOCCER CLUB WOODSTOWN WOLVERINES 2013,PALMYRA RIVERTON SC YOUNGBLOODS 2013,WOODSTOWN,S9,
11/12/2023,14:00,11812562,,GotSport,Soccer,U-11,RANCOCAS VALLEY SC  RONALDO 2013,SENECA UNITED SC 2013 TIGERS,Rancocas Valley-LUMBERTON MUNICIPAL,S9,
11/12/2023,14:00,11818370,,GotSport,Soccer,U-13,CHERRY HILL FC  AVENGERS 2011,CAPE EXPRESS SURGE 2011,CHFC - DeCOU,,
11/12/2023,14:00,11672549,,GotSport,Soccer,U-11,MEDFORD SC  UNION 2013,HADDONFIELD SC BLACK 2013,MEDFORD - BENDE PARK,S9,
11/12/2023,14:00,11834644,,GotSport,Soccer,U-12,HIGHLAND YOUTH SOCCER CLUB MUSTANGS 2012,MILLVILLE SA MILLVILLE LYNX,HIGHLAND - GLOUCESTER TWP PARK,S9,
11/12/2023,14:00,11672548,,GotSport,Soccer,U-11,MARLTON SOCCER CLUB MARLTON SC CHIEFS BLACK 2013,CHERRY HILL SC CHERRY HILL SC FORCE 2013,MARLTON - MEMORIAL,,
11/12/2023,14:00,11834642,,GotSport,Soccer,U-12,PENNSVILLE SOCCER ASSOCIATION EAGLES 2012,BURLINGTON TOWNSHIP SOCCER KNIGHTHAWKS 2012,PENNSVILLE,S9,
11/12/2023,14:00,11819336,,GotSport,Soccer,U-11,MANTUA TOWNSHIP SA  WOLVES 2013,HIGHLAND YOUTH SOCCER CLUB FURY 2013,MANTUA TWP,,
11/12/2023,14:00,11941317,,GotSport,Soccer,U-11,VOORHEES SA VOORHEES 2013 BOYS C,MOORESTOWN SC MAMBAS 2013,VOORHEES-Echelon Complex,,
11/12/2023,14:00,12172696,,GotSport,Soccer,U-12,COLLINGSWOOD TRAVEL SOCCER CLUB KNIGHTS 2012,WEST DEPTFORD SC UNION 2012,Collingswood SC-Knights Park,,
11/12/2023,14:00,11834581,,GotSport,Soccer,U-12,WINSLOW TOWNSHIP YSA WINSLOW DYNAMO 2012,DELRAN FC SOCCER DELRAN FC FLASH 2012,WINSLOW TWP - PETER VOLPA,S9,
11/12/2023,14:00,11930521,,GotSport,Soccer,U-13,LOGAN SOCCER CLUB  LOGAN BLAZE 2011,EGG HARBOR TOWNSHIP SC EGG HARBOR SC EAGLES WHITE 2012,LOGAN - TWP LINE,F1,
11/12/2023,14:00,11818982,,GotSport,Soccer,U-10,HADDON TWP SOCCER CLUB HADDON TWP WHITE HAWKS 2014,PALMYRA RIVERTON SC TORNADOES 2014,HADDON TWP - CRYSTAL LAKE,,
11/12/2023,14:00,11724994,,GotSport,Soccer,U-10,WATERFORD ATHLETIC ASSN WING 2014,MEDFORD SC  GOLD 2014,WATERFORD ELEMENTARY SCHOOL,,
11/12/2023,14:00,11723022,,GotSport,Soccer,U-12,CHERRY HILL FC 2012 JUNIORS BLACK,DEPTFORD SA DEPTFORD THUNDER 2012,CHFC - DeCOU,,
11/12/2023,14:00,11916764,,GotSport,Soccer,U-8,MEDFORD SC  NAVY 2016,CHERRY HILL SC CHERRY HILL SC BLUE (2016) - BOYS,MEDFORD - BENDE PARK,,
11/12/2023,14:10,11884344,,GotSport,Soccer,U-13,HARRISON SC  ARSENAL 2011,WOODBURY SOCCER CLUB WOODBURY ARMORY 2011,HARRISON - William Wilt Soccer Complex,F2,
11/12/2023,14:15,11756706,,GotSport,Soccer,U-11,TAR-KILL SOCCER CLUB TARKILL KNIGHTS 2013,MARLTON SOCCER CLUB MARLTON SC CHIEFS WHITE 2013,TARKILL-STERLING HS,F2,
11/12/2023,14:20,11916688,,GotSport,Soccer,U-13,WINSLOW TOWNSHIP YSA WINSLOW WILDCATS 2011,VINELAND SA STRIKERS 2011,WINSLOW TWP - PETER VOLPA,F1,
11/12/2023,14:30,11881348,,GotSport,Soccer,U-9,PENNS GROVE SC PENNS GROVE LIGHTNING 2015,ATLANTIC UNITED SOCCER CLUB ATLANTIC UNITED PREMIER KICKERS 2015 B,PG-CP-PED- Carney's Point Rec Center,S7,
11/12/2023,14:30,11935540,,GotSport,Soccer,U-10,HAMMONTON YSA HAMMONTON HEAT 2014,COLLINGSWOOD TRAVEL SOCCER CLUB VENOM 2014,HAMMONTON - BOYER FIELD,,
11/12/2023,14:30,11916687,,GotSport,Soccer,U-13,MEDFORD SC  COLUMBIA 2011,DELRAN FC SOCCER DELRAN FC BLAST 2011,MEDFORD - BENDE PARK,F1,
11/12/2023,14:30,11741873,,GotSport,Soccer,U-10,TAR-KILL SOCCER CLUB TARKILL CHELSEA,CHERRY HILL SC CHERRY HILL SC UNION 2015,TARKILL-STERLING HS,S1,
11/12/2023,14:30,11722736,,GotSport,Soccer,U-9,COHANSEY SC  DYNASTY 2015,CHERRY HILL SC CHERRY HILL SC WARRIORS 2015,Cohansey - Cumberland County Tech School,,
11/12/2023,14:30,11935539,,GotSport,Soccer,U-10,AUDUBON SOCCER YOUTH ASSOCIATION AUDUBON ATTACK - BOYS 2014,EAST GREENWICH SA EGSA STARS 2014,AUDUBON - GREEN WAVE PARK,S1,
11/12/2023,14:30,11834739,,GotSport,Soccer,U-9,MAINLAND UNITED SA MAINLAND UNITED MUSTANGS 2015 B,AUDUBON SOCCER YOUTH ASSOCIATION AUDUBON SOCCER YOUTH BOYS 2015,MAINLAND - MEMORIAL PARK,S9,
11/12/2023,14:30,11930523,,GotSport,Soccer,U-13,SWEDESBORO WOOLWICH SOCCER ASSOC. SWSA RED FLAMES 2011,PENNSAUKEN YOUTH SOCCER CLUB WARRIORS 2011,SW-Locke Avenue Park,F1,
11/12/2023,14:30,11722934,,GotSport,Soccer,U-12,PITTSGROVE SOCCER CLUB PSC SPURS '12,EGG HARBOR TOWNSHIP SC EGG HARBOR SC EAGLES BLACK 2012,PITTSGROVE-GREEN BRANCH,,
11/12/2023,14:30,11674169,,GotSport,Soccer,U-9,RANCOCAS VALLEY SC  BOYS STEALTH 2015,WEST DEPTFORD SC ANIMALS 2015,Rancocas Valley-LUMBERTON MUNICIPAL,S7,
11/12/2023,14:30,11695993,,GotSport,Soccer,U-8,MOORESTOWN SC THUNDER STRIKERS 2016,BORDENTOWN FC  REVOLUTION 2016,MOORESTOWN - MEMORIAL FIELDS,S7,
11/12/2023,14:30,11741871,,GotSport,Soccer,U-10,PITTSGROVE SOCCER CLUB PSC PHANTOMS '14,DELRAN FC SOCCER DELRAN FC KNIGHTS 2014,PITTSGROVE-GREEN BRANCH,,
11/12/2023,14:30,11835028,,GotSport,Soccer,U-8,CAPE EXPRESS  - CE NOR'EASTERS 2016,CINNAMINSON SC  PIRATES BLACK 2016,CAPE EX SOCCER COMPLEX At Ockie Wisting,S7,
11/12/2023,14:30,11919100,,GotSport,Soccer,U-12,MOORESTOWN SC BLACK DRAGONS 2012,UPPER TOWNSHIP SA  FORCE GREEN 2012,MOORESTOWN - SALEM RD/PRYOR PARK,S1,
11/12/2023,14:45,11835011,,GotSport,Soccer,U-9,MONROE TOWNSHIP YS 2015 UNITED BLUE,HADDONFIELD SC BLACK 2015,MONROE TWP - CORKERY LANE,,
11/12/2023,15:00,12338142,,GotSport,Soccer,U-14,,,,,
11/12/2023,15:00,11725009,,GotSport,Soccer,U-10,HADDONFIELD SC BLACK 2014,BURLINGTON COUNTY SOCCER ACADEMY DEL-SIDE SC 2014B,HADDONFIELD - CROWS WOODS,S7.2,
11/12/2023,15:00,11812561,,GotSport,Soccer,U-11,WASHINGTON TWP SOCCER CLUB RAPTORS 2013,MOUNT LAUREL UNITED (MLU) OUNT LAUREL UNITED (MLU) TIGERS 2013,WASHINGTON TWP-WASH LAKE PARK,,
11/12/2023,15:15,11695506,,GotSport,Soccer,U-13,HADDON HEIGHTS SC  2011 WOLVES,CHERRY HILL SC CHERRY HILL SC FUSION 2011,HADD HGTS - DEVON,F1,
11/12/2023,15:15,11695556,,GotSport,Soccer,U-14,TBAA  DYNAMO 2010,CLAYTON SA 2010 CLIPPERS,TBAA-VALLEY BROOK,,
11/12/2023,15:20,11857036,,GotSport,Soccer,U-15,BURLINGTON TOWNSHIP SOCCER FUSION 2009,FRANKLIN TOWNSHIP YOUTH SOCCER ASSOCIATION STRIKERS 2009,BURLINGTON TWP - PINEWALD AVE,F1,
11/12/2023,15:20,11930396,,GotSport,Soccer,U-16,MONROE TOWNSHIP YS UNITED BLUE 2008,HIGHLAND YOUTH SOCCER CLUB HURRICANES 2008,MONROE TWP - CORKERY LANE,,
11/12/2023,15:30,11806643,,GotSport,Soccer,U-14,HADDON TWP SOCCER CLUB HADDON TWP RED HAWKS 2010,HARRISON SC  STORM 2010,HADDON TWP - RECCHINO FIELDS,F1,
11/12/2023,15:30,11673668,,GotSport,Soccer,U-8,HADDONFIELD SC FIRE 2016,MONROE TOWNSHIP YS MONROE UNITED 2016 BOYS,HADDONFIELD - CROWS WOODS,S7,
11/12/2023,15:30,11835013,,GotSport,Soccer,U-9,HARRISON SC HARRISON BLUE REBELS 2015,NORTHERN BURLINGTON SA NORTHERN BURLINGTON JACKALS BLUE 2015,HARRISON - William Wilt Soccer Complex,S7,
11/12/2023,15:30,11672517,,GotSport,Soccer,U-9,MOUNT LAUREL UNITED (MLU) OUNT LAUREL UNITED (MLU) MLU WOLFPACK 2015,DEPTFORD SA DEPTFORD THUNDER 2015,MLU-TROTTERS,,
11/12/2023,15:30,11817033,,GotSport,Soccer,U-11,CHERRY HILL FC 2013 DEVILS,CAPE EXPRESS AVENGERS 2013,CHFC - DeCOU,,
11/12/2023,15:30,11672518,,GotSport,Soccer,U-9,MEDFORD SC  COLUMBIA 2015,PENNSAUKEN YOUTH SOCCER CLUB LIONS 2015,MEDFORD - BENDE PARK,,
11/12/2023,15:30,11916763,,GotSport,Soccer,U-8,WASHINGTON TWP SOCCER CLUB UNITED BOYS RED 2016,MARLTON SOCCER CLUB MARLTON SC CHIEFS ORANGE 2016,WASHINGTON TWP. - Levy Fields (Virtua),,
11/12/2023,15:30,11855409,,GotSport,Soccer,U-10,TBAA  OUTLAWS 2014,EAST GREENWICH SA EGSA TITANS 2014,TBAA-VALLEY BROOK,S7,
11/12/2023,15:30,11793133,,GotSport,Soccer,U-11,DELRAN FC SOCCER 2013B GREY,VINELAND SA UNITED 2013,DELRAN - VERMES,S9,
11/12/2023,15:30,11674599,,GotSport,Soccer,U-11,EAST GREENWICH SA EGSA DYNAMO 2013,SJ FUTBOL CLUB SJFC FLYERS 2014,E GREENWICH - THOMPSON FAMILY PARK,F1,
11/12/2023,15:30,11931263,,GotSport,Soccer,U-10,PITMAN SA  BENGALS 2014,HADDONFIELD SC RED 2014,PITMAN - Dell,,
11/12/2023,15:30,11884376,,GotSport,Soccer,U-10,PENNSVILLE SOCCER ASSOCIATION PENNSVILLE EAGLES COED 2014,EAST GREENWICH SA EGSA EAGLES 2014,PENNSVILLE,,
11/12/2023,15:30,11740711,,GotSport,Soccer,U-9,UPPER TOWNSHIP SA  COMETS 2015,HAMMONTON YSA HAMMONTON HEAT 2015,UPPER TWP-Amanda's Field Complex,S7,
11/12/2023,15:30,11881316,,GotSport,Soccer,U-11,LOGAN SOCCER CLUB  LOGAN FLASH 2013,EAST GREENWICH SA EGSA PANTHERS 2013,LOGAN - TWP LINE,S9,
11/12/2023,15:30,11788528,,GotSport,Soccer,U-9,MEDFORD STRIKERS SC MEDFORD STRIKERS 2015 BOYS,VINELAND SA VINELAND LIVERPOOL 2015,MEDFORD STRIKERS - ARK ROAD COMPLEX,,
11/12/2023,15:30,11740710,,GotSport,Soccer,U-9,SENECA UNITED SC 2015 RAPTORS,LOGAN SOCCER CLUB  LOGAN ARMADA 2015,SENECA - STONEY CREEK FIELDS,S7,
11/12/2023,15:30,11930954,,GotSport,Soccer,U-11,PALMYRA RIVERTON SC HURRICANES 2013,COLLINGSWOOD TRAVEL SOCCER CLUB ROVERS 2013,PAL RIV - Riverton Park,,
11/12/2023,15:30,11695507,,GotSport,Soccer,U-13,EDGEWATER PARK ATHLETIC ASSOCIATION EP DEFENDERS 2011,CINNAMINSON SC  STORM 2011,EPAA - Field of Dreams,,
11/12/2023,15:30,11856944,,GotSport,Soccer,U-15,MILLVILLE SA MILLVILLE RAPTORS 2009,CINNAMINSON SC  WILDCATS 2009,MILLVILLE SOCCER COMPLEX,F1,
11/12/2023,15:30,11784526,,GotSport,Soccer,U-11,VOORHEES SA PREDATORS 2013,MOUNT LAUREL UNITED (MLU) OUNT LAUREL UNITED (MLU) COMETS 2013,VOORHEES-Echelon Complex,,
11/12/2023,15:30,11674680,,GotSport,Soccer,U-13,CHERRY HILL SC  BLUE ARMY 2012,MOUNT LAUREL UNITED (MLU) OUNT LAUREL UNITED (MLU) HAWKS 2012,CHSC - CH WEST HS,F1,
11/12/2023,15:30,11930952,,GotSport,Soccer,U-11,MARLTON SOCCER CLUB MARLTON SC CHIEFS SILVER 2013,MOUNT LAUREL UNITED (MLU) OUNT LAUREL UNITED (MLU) GALAXY 2013,MARLTON - MEMORIAL,,
11/12/2023,15:30,11760258,,GotSport,Soccer,U-13,CHERRY HILL FC 2011 JUNIORS BLACK,DEPTFORD SA DEPTFORD TORNADOES 2011,CHFC - DeCOU,,
11/12/2023,15:30,11883802,,GotSport,Soccer,U-10,MARLTON SOCCER CLUB MARLTON SC CHIEFS BLACK 2014,SENECA UNITED SC 2014 THUNDER,MARLTON - MEMORIAL,,
11/12/2023,15:30,11720762,,GotSport,Soccer,U-9,VINELAND SA AVENGERS 2015,EAST GREENWICH SA EGSA FLYERS 2015,VINELAND SA,S7,
11/12/2023,15:30,11756704,,GotSport,Soccer,U-11,PITMAN SA  TIGERS 2013,MAINLAND UNITED SA  MUSTANGS 2013 B,PITMAN - ALCYON LAKE,S9,
11/12/2023,15:30,11723021,,GotSport,Soccer,U-12,CINNAMINSON SC  WARRIORS 2012,BORDENTOWN FC  JAGUARS 2012,CINNAMINSON SC - MEMORIAL,S9,
11/12/2023,15:30,11883027,,GotSport,Soccer,U-12,TBAA  BENGALS 2012,WINSLOW TOWNSHIP YSA WINSLOW GREEN DRAGONS 2012,TBAA-VALLEY BROOK,,
11/12/2023,15:30,11916247,,GotSport,Soccer,U-9,MOORESTOWN SC HORNETS 2015,NORTHERN BURLINGTON SA NORTHERN BURLINGTON JACKALS WHITE 2015,MOORESTOWN - MEMORIAL FIELDS,S7.2,
11/12/2023,15:30,11881346,,GotSport,Soccer,U-9,LOGAN SOCCER CLUB  LOGAN BRIGADE 2015,EAST GREENWICH SA EGSA TIGERS 2015,LOGAN - TWP LINE,S7,
11/12/2023,15:30,11919415,,GotSport,Soccer,U-12,TAR-KILL SOCCER CLUB TARKILL BARCELONA,MAINLAND UNITED SA  STANGS 2012,TARKILL-STERLING HS,F2,
11/12/2023,15:30,11673253,,GotSport,Soccer,U-13,PENNS GROVE SC  RAGE 2011,PITMAN SA PANTHERS 2011,PG-CP-PED- Carney's Point Rec Center,F1,
11/12/2023,15:30,11883803,,GotSport,Soccer,U-10,HARRISON SC HARRISON WAVE 2014,MOUNT LAUREL UNITED (MLU) OUNT LAUREL UNITED (MLU) COBRAS 2014,HARRISON - William Wilt Soccer Complex,,
11/12/2023,15:30,11930593,,GotSport,Soccer,U-12,RANCOCAS VALLEY SC  AVENGERS 2012,HARRISON SC  STRIKERS 2012,Rancocas Valley-LUMBERTON MUNICIPAL,S9,
11/12/2023,15:30,11834738,,GotSport,Soccer,U-9,HIGHLAND YOUTH SOCCER CLUB FIRE 2015,HADDON TWP SOCCER CLUB HADDON TWP WHITE HAWKS 2015,HIGHLAND - GLOUCESTER TWP PARK,S7,
11/12/2023,15:30,11807320,,GotSport,Soccer,U-9,HADDON TWP SOCCER CLUB HADDON TWP RED HAWKS 2015,MEDFORD SC  WHITE 2015,HADDON TWP - CRYSTAL LAKE,,
11/12/2023,15:30,11762886,,GotSport,Soccer,U-11,HADDON TWP SOCCER CLUB HADDON TWP WHITE HAWKS 2013,DEPTFORD SA DEPTFORD TORNADOS 2013,HADDON TWP - CRYSTAL LAKE,,
11/12/2023,15:30,11722884,,GotSport,Soccer,U-9,MANTUA TOWNSHIP SA  FROGS 2015,PALMYRA RIVERTON SC NATIONALS 2015,MANTUA TWP,,
11/12/2023,15:30,11722883,,GotSport,Soccer,U-9,GATEWAY UNITED SOCCER CLUB GATEWAY UNITED LIGHTNING 2015,WASHINGTON TWP SOCCER CLUB BLUE 2015,GATEWAY UTD. - WOODBURY HGTS-HELEN AVE,S1,
11/12/2023,15:30,11672519,,GotSport,Soccer,U-9,WINSLOW TOWNSHIP YSA WINSLOW TITANS,PITMAN SA  WILDCATS 2015,WINSLOW TWP - PETER VOLPA,S7,
11/12/2023,15:30,11756419,,GotSport,Soccer,U-8,WEST DEPTFORD SC WHITE 2016,SOUTH HARRISON TOWNSHIP SOCCER CLUB SOUTH HARRISON ROAD RUNNERS,W DEPTFORD-WD PARK,,
11/12/2023,15:30,11819922,,GotSport,Soccer,U-10,CINNAMINSON SC  AVENGERS 2014,NORTHERN BURLINGTON SA  BLUE DEVILS II 2014,CINNAMINSON SC - MEMORIAL,S7.2,
11/12/2023,15:45,11722737,,GotSport,Soccer,U-9,CAPE EXPRESS CE SILVER STREAK 2015,VOORHEES SA COBRAS 2015,CAPE EX SOCCER COMPLEX At Ockie Wisting,S7,
11/12/2023,15:45,11757083,,GotSport,Soccer,U-11,HARRISON SC  LIGHTNING 2013,HADDON HEIGHTS SC  2013 YOUNG BOYS,HARRISON - William Wilt Soccer Complex,,
11/12/2023,15:45,11762887,,GotSport,Soccer,U-11,WOODBURY SOCCER CLUB WOODBURY BISON 2013,HADDON HEIGHTS SC  2013 BEAST BOYS,WOODBURY,S9,
11/12/2023,15:45,11881318,,GotSport,Soccer,U-11,PENNS GROVE SC PENNS GROVE WILD 2013,HIGHLAND YOUTH SOCCER CLUB 2013B CHAOS,PG-CP-PED- Carney's Point Rec Center,S9,
11/12/2023,15:45,11695979,,GotSport,Soccer,U-8,MOORESTOWN SC PANTHERS 2016,BERLIN SOCCER CLUB BOYS TBD 2016,MOORESTOWN - MEMORIAL FIELDS,S7,
